Sample,Shannon,Simpson,Group
SRR30326224,3.341625963,0.917180104,OSCC
SRR30326225,2.173748782,0.722555264,OSCC
SRR30326226,3.430457702,0.943099396,OSCC
SRR30326227,2.909391777,0.891512759,Control
SRR30326228,2.675950459,0.827340925,Control
SRR30326229,2.678925234,0.797900674,Control
